sample_id,timestamp_id,label,branch-instructions,branch-misses,cache-misses,cpu-cycles,instructions,L1-dcache-loads,LLC-stores,iTLB-load-misses
M_10.txt,81,1,0,0,0,0,0,0,0,0
M_10.txt,82,1,0,0,0,0,0,0,0,0
M_10.txt,83,1,0,0,0,0,0,0,0,0
M_10.txt,84,1,1488,216,1282,43353,6646,1728,20,22
M_10.txt,85,1,0,0,0,0,0,0,0,0
M_10.txt,86,1,0,0,0,0,0,0,0,0
M_10.txt,87,1,0,0,0,0,0,0,0,0
M_10.txt,88,1,0,0,0,0,0,0,0,0
M_10.txt,89,1,1505,219,1329,33651,6717,1749,25,24
M_10.txt,90,1,0,0,0,0,0,0,0,0
M_10.txt,91,1,0,0,0,0,0,0,0,0
M_10.txt,92,1,0,0,0,0,0,0,0,0
M_10.txt,93,1,0,0,0,0,0,0,0,0
M_10.txt,94,1,1488,210,1281,27419,6646,1728,31,24
M_10.txt,95,1,0,0,0,0,0,0,0,0
M_10.txt,96,1,0,0,0,0,0,0,0,0
M_10.txt,97,1,0,0,0,0,0,0,0,0
M_10.txt,98,1,0,0,0,0,0,0,0,0
M_10.txt,99,1,1497,215,1259,29316,6678,1736,22,22
M_10.txt,100,1,0,0,0,0,0,0,0,0
M_11.txt,1,1,0,0,0,0,0,0,0,0
M_11.txt,2,1,0,0,0,0,0,0,0,0
M_11.txt,3,1,0,0,0,0,0,0,0,0
M_11.txt,4,1,1470,142,1202,21657,6586,1730,18,21
M_11.txt,5,1,0,0,0,0,0,0,0,0
M_11.txt,6,1,0,0,0,0,0,0,0,0
M_11.txt,7,1,0,0,0,0,0,0,0,0
M_11.txt,8,1,0,0,0,0,0,0,0,0
M_11.txt,9,1,1473,212,1181,24015,6598,1735,16,19
M_11.txt,10,1,0,0,0,0,0,0,0,0
M_11.txt,11,1,0,0,0,0,0,0,0,0
M_11.txt,12,1,0,0,0,0,0,0,0,0
M_11.txt,13,1,0,0,0,0,0,0,0,0
M_11.txt,14,1,1473,212,1136,24134,6598,1735,14,19
M_11.txt,15,1,0,0,0,0,0,0,0,0
M_11.txt,16,1,0,0,0,0,0,0,0,0
M_11.txt,17,1,0,0,0,0,0,0,0,0
M_11.txt,18,1,0,0,0,0,0,0,0,0
M_11.txt,19,1,1478,213,1180,25146,6621,1740,16,18
M_11.txt,20,1,0,0,0,0,0,0,0,0
M_11.txt,21,1,0,0,0,0,0,0,0,0
M_11.txt,22,1,0,0,0,0,0,0,0,0
M_11.txt,23,1,0,0,0,0,0,0,0,0
M_11.txt,24,1,1482,153,1238,21430,6632,1742,16,16
M_11.txt,25,1,0,0,0,0,0,0,0,0
M_11.txt,26,1,0,0,0,0,0,0,0,0
M_11.txt,27,1,0,0,0,0,0,0,0,0
M_11.txt,28,1,0,0,0,0,0,0,0,0
M_11.txt,29,1,1473,216,3088,28555,6598,1735,21,19
M_11.txt,30,1,0,0,0,0,0,0,0,0
M_11.txt,31,1,0,0,0,0,0,0,0,0
M_11.txt,32,1,0,0,0,0,0,0,0,0
M_11.txt,33,1,0,0,0,0,0,0,0,0
M_11.txt,34,1,1484,220,1246,24585,6638,1744,17,19
M_11.txt,35,1,0,0,0,0,0,0,0,0
M_11.txt,36,1,0,0,0,0,0,0,0,0
M_11.txt,37,1,0,0,0,0,0,0,0,0
M_11.txt,38,1,0,0,0,0,0,0,0,0
M_11.txt,39,1,1473,216,1148,24547,6598,1735,16,20
M_11.txt,40,1,0,0,0,0,0,0,0,0
M_11.txt,41,1,0,0,0,0,0,0,0,0
M_11.txt,42,1,0,0,0,0,0,0,0,0
M_11.txt,43,1,0,0,0,0,0,0,0,0
M_11.txt,44,1,1467,218,1157,25952,6563,1724,28,48
M_11.txt,45,1,0,0,0,0,0,0,0,0
M_11.txt,46,1,0,0,0,0,0,0,0,0
M_11.txt,47,1,0,0,0,0,0,0,0,0
M_11.txt,48,1,0,0,0,0,0,0,0,0
M_11.txt,49,1,1471,119,1200,20865,6591,1733,12,21
M_11.txt,50,1,0,0,0,0,0,0,0,0
M_11.txt,51,1,0,0,0,0,0,0,0,0
M_11.txt,52,1,0,0,0,0,0,0,0,0
M_11.txt,53,1,0,0,0,0,0,0,0,0
M_11.txt,54,1,1481,215,1188,24791,6614,1734,17,18
M_11.txt,55,1,0,0,0,0,0,0,0,0
M_11.txt,56,1,0,0,0,0,0,0,0,0
M_11.txt,57,1,0,0,0,0,0,0,0,0
M_11.txt,58,1,0,0,0,0,0,0,0,0
M_11.txt,59,1,1482,218,1220,25466,6617,1735,15,19
M_11.txt,60,1,0,0,0,0,0,0,0,0
M_11.txt,61,1,0,0,0,0,0,0,0,0
M_11.txt,62,1,0,0,0,0,0,0,0,0
M_11.txt,63,1,0,0,0,0,0,0,0,0
M_11.txt,64,1,2518,314,2807,39050,12490,3531,30,20
M_11.txt,65,1,0,0,0,0,0,0,0,0
M_11.txt,66,1,0,0,0,0,0,0,0,0
M_11.txt,67,1,0,0,0,0,0,0,0,0
M_11.txt,68,1,0,0,0,0,0,0,0,0
M_11.txt,69,1,1483,218,1223,25445,6623,1736,19,19
M_11.txt,70,1,0,0,0,0,0,0,0,0
M_11.txt,71,1,0,0,0,0,0,0,0,0
M_11.txt,72,1,0,0,0,0,0,0,0,0
M_11.txt,73,1,0,0,0,0,0,0,0,0
M_11.txt,74,1,1482,211,1222,25250,6619,1735,19,19
M_11.txt,75,1,0,0,0,0,0,0,0,0
M_11.txt,76,1,0,0,0,0,0,0,0,0
M_11.txt,77,1,0,0,0,0,0,0,0,0
M_11.txt,78,1,0,0,0,0,0,0,0,0
M_11.txt,79,1,1485,223,1242,25630,6635,1739,18,21
M_11.txt,80,1,0,0,0,0,0,0,0,0
M_11.txt,81,1,0,0,0,0,0,0,0,0
M_11.txt,82,1,0,0,0,0,0,0,0,0
M_11.txt,83,1,0,0,0,0,0,0,0,0
M_11.txt,84,1,2163,284,1185,33101,10218,2814,24,21
M_11.txt,85,1,0,0,0,0,0,0,0,0
M_11.txt,86,1,0,0,0,0,0,0,0,0
M_11.txt,87,1,0,0,0,0,0,0,0,0
M_11.txt,88,1,0,0,0,0,0,0,0,0
M_11.txt,89,1,2397,309,1231,33502,11764,3314,36,19
M_11.txt,90,1,0,0,0,0,0,0,0,0
M_11.txt,91,1,0,0,0,0,0,0,0,0
M_11.txt,92,1,0,0,0,0,0,0,0,0
M_11.txt,93,1,0,0,0,0,0,0,0,0
M_11.txt,94,1,4429,511,3610,51660,20317,5275,85,19
M_11.txt,95,1,0,0,0,0,0,0,0,0
M_11.txt,96,1,0,0,0,0,0,0,0,0
M_11.txt,97,1,0,0,0,0,0,0,0,0
M_11.txt,98,1,0,0,0,0,0,0,0,0
M_11.txt,99,1,1478,217,1137,25697,6605,1732,19,20
M_11.txt,100,1,0,0,0,0,0,0,0,0
M_12.txt,1,1,0,0,0,0,0,0,0,0
M_12.txt,2,1,0,0,0,0,0,0,0,0
M_12.txt,3,1,0,0,0,0,0,0,0,0
M_12.txt,4,1,1478,202,1157,26649,6576,1727,20,22
M_12.txt,5,1,0,0,0,0,0,0,0,0
M_12.txt,6,1,0,0,0,0,0,0,0,0
M_12.txt,7,1,0,0,0,0,0,0,0,0
M_12.txt,8,1,0,0,0,0,0,0,0,0
M_12.txt,9,1,1479,216,1996,26474,6568,1721,24,23
M_12.txt,10,1,0,0,0,0,0,0,0,0
M_12.txt,11,1,0,0,0,0,0,0,0,0
M_12.txt,12,1,0,0,0,0,0,0,0,0
M_12.txt,13,1,0,0,0,0,0,0,0,0
M_12.txt,14,1,1473,218,2074,27665,6561,1721,22,22
M_12.txt,15,1,0,0,0,0,0,0,0,0
M_12.txt,16,1,0,0,0,0,0,0,0,0
M_12.txt,17,1,0,0,0,0,0,0,0,0
M_12.txt,18,1,0,0,0,0,0,0,0,0
M_12.txt,19,1,1484,214,1214,24960,6597,1731,22,22
M_12.txt,20,1,0,0,0,0,0,0,0,0
M_12.txt,21,1,0,0,0,0,0,0,0,0
M_12.txt,22,1,0,0,0,0,0,0,0,0
M_12.txt,23,1,0,0,0,0,0,0,0,0
M_12.txt,24,1,1474,207,3126,28976,6566,1723,20,23
M_12.txt,25,1,0,0,0,0,0,0,0,0
M_12.txt,26,1,0,0,0,0,0,0,0,0
M_12.txt,27,1,0,0,0,0,0,0,0,0
M_12.txt,28,1,0,0,0,0,0,0,0,0
M_12.txt,29,1,1487,145,1629,22459,6609,1734,18,23
M_12.txt,30,1,0,0,0,0,0,0,0,0
M_12.txt,31,1,0,0,0,0,0,0,0,0
M_12.txt,32,1,0,0,0,0,0,0,0,0
M_12.txt,33,1,0,0,0,0,0,0,0,0
M_12.txt,34,1,1483,207,2266,29904,6596,1730,19,23
M_12.txt,35,1,0,0,0,0,0,0,0,0
M_12.txt,36,1,0,0,0,0,0,0,0,0
M_12.txt,37,1,0,0,0,0,0,0,0,0
M_12.txt,38,1,0,0,0,0,0,0,0,0
M_12.txt,39,1,1474,211,1118,24811,6564,1723,22,24
M_12.txt,40,1,0,0,0,0,0,0,0,0
M_12.txt,41,1,0,0,0,0,0,0,0,0
M_12.txt,42,1,0,0,0,0,0,0,0,0
M_12.txt,43,1,0,0,0,0,0,0,0,0
M_12.txt,44,1,1480,207,1399,25543,6584,1727,21,21
M_12.txt,45,1,0,0,0,0,0,0,0,0
M_12.txt,46,1,0,0,0,0,0,0,0,0
M_12.txt,47,1,0,0,0,0,0,0,0,0
M_12.txt,48,1,0,0,0,0,0,0,0,0
M_12.txt,49,1,1474,218,1679,26609,6566,1723,14,23
M_12.txt,50,1,0,0,0,0,0,0,0,0
M_12.txt,51,1,0,0,0,0,0,0,0,0
M_12.txt,52,1,0,0,0,0,0,0,0,0
M_12.txt,53,1,0,0,0,0,0,0,0,0
M_12.txt,54,1,1484,149,1292,23205,6598,1730,13,24
M_12.txt,55,1,0,0,0,0,0,0,0,0
M_12.txt,56,1,0,0,0,0,0,0,0,0
M_12.txt,57,1,0,0,0,0,0,0,0,0
M_12.txt,58,1,0,0,0,0,0,0,0,0
M_12.txt,59,1,1481,211,1357,27491,6576,1721,27,23
M_12.txt,60,1,0,0,0,0,0,0,0,0
M_12.txt,61,1,0,0,0,0,0,0,0,0
M_12.txt,62,1,0,0,0,0,0,0,0,0
M_12.txt,63,1,0,0,0,0,0,0,0,0
M_12.txt,64,1,1483,131,1099,26977,6583,1723,10,22
M_12.txt,65,1,0,0,0,0,0,0,0,0
M_12.txt,66,1,0,0,0,0,0,0,0,0
M_12.txt,67,1,0,0,0,0,0,0,0,0
M_12.txt,68,1,0,0,0,0,0,0,0,0
M_12.txt,69,1,1478,205,1400,29863,6566,1718,19,22
M_12.txt,70,1,0,0,0,0,0,0,0,0
M_12.txt,71,1,0,0,0,0,0,0,0,0
M_12.txt,72,1,0,0,0,0,0,0,0,0
M_12.txt,73,1,0,0,0,0,0,0,0,0
M_12.txt,74,1,1486,134,1134,31322,6597,1727,15,26
M_12.txt,75,1,0,0,0,0,0,0,0,0
M_12.txt,76,1,0,0,0,0,0,0,0,0
M_12.txt,77,1,0,0,0,0,0,0,0,0
M_12.txt,78,1,0,0,0,0,0,0,0,0
M_12.txt,79,1,1476,114,1121,53568,6558,1718,15,29
M_12.txt,80,1,0,0,0,0,0,0,0,0
M_12.txt,81,1,0,0,0,0,0,0,0,0
M_12.txt,82,1,0,0,0,0,0,0,0,0
M_12.txt,83,1,0,0,0,0,0,0,0,0
M_12.txt,84,1,1474,204,1133,25872,6551,1716,45,22
M_12.txt,85,1,0,0,0,0,0,0,0,0
M_12.txt,86,1,0,0,0,0,0,0,0,0
M_12.txt,87,1,0,0,0,0,0,0,0,0
M_12.txt,88,1,0,0,0,0,0,0,0,0
M_12.txt,89,1,1476,214,1194,26843,6558,1718,30,24
M_12.txt,90,1,0,0,0,0,0,0,0,0
M_12.txt,91,1,0,0,0,0,0,0,0,0
M_12.txt,92,1,0,0,0,0,0,0,0,0
M_12.txt,93,1,0,0,0,0,0,0,0,0
M_12.txt,94,1,2183,315,1385,44758,10168,2731,74,32
M_12.txt,95,1,0,0,0,0,0,0,0,0
M_12.txt,96,1,0,0,0,0,0,0,0,0
M_12.txt,97,1,0,0,0,0,0,0,0,0
M_12.txt,98,1,0,0,0,0,0,0,0,0
M_12.txt,99,1,1476,209,1144,25404,6556,1718,32,22
M_12.txt,100,1,0,0,0,0,0,0,0,0
M_13.txt,1,1,0,0,0,0,0,0,0,0
M_13.txt,2,1,0,0,0,0,0,0,0,0
M_13.txt,3,1,0,0,0,0,0,0,0,0
M_13.txt,4,1,1486,206,1543,27915,6609,1733,13,26
M_13.txt,5,1,0,0,0,0,0,0,0,0
M_13.txt,6,1,0,0,0,0,0,0,0,0
M_13.txt,7,1,0,0,0,0,0,0,0,0
M_13.txt,8,1,0,0,0,0,0,0,0,0
M_13.txt,9,1,1474,200,1211,41799,6562,1723,16,24
M_13.txt,10,1,0,0,0,0,0,0,0,0
M_13.txt,11,1,0,0,0,0,0,0,0,0
M_13.txt,12,1,0,0,0,0,0,0,0,0
M_13.txt,13,1,0,0,0,0,0,0,0,0
M_13.txt,14,1,1476,193,1694,29183,6571,1725,13,26
M_13.txt,15,1,0,0,0,0,0,0,0,0
M_13.txt,16,1,0,0,0,0,0,0,0,0
M_13.txt,17,1,0,0,0,0,0,0,0,0
M_13.txt,18,1,0,0,0,0,0,0,0,0
M_13.txt,19,1,1485,208,1084,41613,6605,1732,18,25
M_13.txt,20,1,0,0,0,0,0,0,0,0
M_13.txt,21,1,0,0,0,0,0,0,0,0
M_13.txt,22,1,0,0,0,0,0,0,0,0
M_13.txt,23,1,0,0,0,0,0,0,0,0
M_13.txt,24,1,1486,217,1479,38104,6607,1733,14,25
M_13.txt,25,1,0,0,0,0,0,0,0,0
M_13.txt,26,1,0,0,0,0,0,0,0,0
M_13.txt,27,1,0,0,0,0,0,0,0,0
M_13.txt,28,1,0,0,0,0,0,0,0,0
M_13.txt,29,1,1476,199,1380,61348,6571,1725,16,24
M_13.txt,30,1,0,0,0,0,0,0,0,0
M_13.txt,31,1,0,0,0,0,0,0,0,0
M_13.txt,32,1,0,0,0,0,0,0,0,0
M_13.txt,33,1,0,0,0,0,0,0,0,0
M_13.txt,34,1,1490,206,1438,34027,6625,1740,31,28
M_13.txt,35,1,0,0,0,0,0,0,0,0
M_13.txt,36,1,0,0,0,0,0,0,0,0
M_13.txt,37,1,0,0,0,0,0,0,0,0
M_13.txt,38,1,0,0,0,0,0,0,0,0
M_13.txt,39,1,2195,297,1288,36657,10344,2957,30,23
M_13.txt,40,1,0,0,0,0,0,0,0,0
M_13.txt,41,1,0,0,0,0,0,0,0,0
M_13.txt,42,1,0,0,0,0,0,0,0,0
M_13.txt,43,1,0,0,0,0,0,0,0,0
M_13.txt,44,1,1476,156,1301,29734,6573,1725,14,92
M_13.txt,45,1,0,0,0,0,0,0,0,0
M_13.txt,46,1,0,0,0,0,0,0,0,0
M_13.txt,47,1,0,0,0,0,0,0,0,0
M_13.txt,48,1,0,0,0,0,0,0,0,0
M_13.txt,49,1,1484,221,1290,28366,6593,1727,26,23
M_13.txt,50,1,0,0,0,0,0,0,0,0
M_13.txt,51,1,0,0,0,0,0,0,0,0
M_13.txt,52,1,0,0,0,0,0,0,0,0
M_13.txt,53,1,0,0,0,0,0,0,0,0
M_13.txt,54,1,2303,318,1411,39985,11218,3190,56,60
M_13.txt,55,1,0,0,0,0,0,0,0,0
M_13.txt,56,1,0,0,0,0,0,0,0,0
M_13.txt,57,1,0,0,0,0,0,0,0,0
M_13.txt,58,1,0,0,0,0,0,0,0,0
M_13.txt,59,1,1476,208,1156,28116,6555,1718,19,22
M_13.txt,60,1,0,0,0,0,0,0,0,0
M_13.txt,61,1,0,0,0,0,0,0,0,0
M_13.txt,62,1,0,0,0,0,0,0,0,0
M_13.txt,63,1,0,0,0,0,0,0,0,0
M_13.txt,64,1,1474,124,1097,23734,6564,1723,15,22
M_13.txt,65,1,0,0,0,0,0,0,0,0
M_13.txt,66,1,0,0,0,0,0,0,0,0
M_13.txt,67,1,0,0,0,0,0,0,0,0
M_13.txt,68,1,0,0,0,0,0,0,0,0
M_13.txt,69,1,1472,221,1231,24932,6544,1714,14,24
M_13.txt,70,1,0,0,0,0,0,0,0,0
M_13.txt,71,1,0,0,0,0,0,0,0,0
M_13.txt,72,1,0,0,0,0,0,0,0,0
M_13.txt,73,1,0,0,0,0,0,0,0,0
M_13.txt,74,1,1474,204,1229,26075,6553,1716,13,27
M_13.txt,75,1,0,0,0,0,0,0,0,0
M_13.txt,76,1,0,0,0,0,0,0,0,0
M_13.txt,77,1,0,0,0,0,0,0,0,0
M_13.txt,78,1,0,0,0,0,0,0,0,0
M_13.txt,79,1,1474,160,1246,25868,6549,1716,12,114
M_13.txt,80,1,0,0,0,0,0,0,0,0
M_13.txt,81,1,0,0,0,0,0,0,0,0
M_13.txt,82,1,0,0,0,0,0,0,0,0
M_13.txt,83,1,0,0,0,0,0,0,0,0
M_13.txt,84,1,1476,216,1229,26317,6556,1718,18,22
M_13.txt,85,1,0,0,0,0,0,0,0,0
M_13.txt,86,1,0,0,0,0,0,0,0,0
M_13.txt,87,1,0,0,0,0,0,0,0,0
M_13.txt,88,1,0,0,0,0,0,0,0,0
M_13.txt,89,1,1481,209,1190,28590,6583,1723,15,26
M_13.txt,90,1,0,0,0,0,0,0,0,0
M_13.txt,91,1,0,0,0,0,0,0,0,0
M_13.txt,92,1,0,0,0,0,0,0,0,0
M_13.txt,93,1,0,0,0,0,0,0,0,0
M_13.txt,94,1,1495,130,1241,23460,6636,1733,13,21
M_13.txt,95,1,0,0,0,0,0,0,0,0
M_13.txt,96,1,0,0,0,0,0,0,0,0
M_13.txt,97,1,0,0,0,0,0,0,0,0
M_13.txt,98,1,0,0,0,0,0,0,0,0
M_13.txt,99,1,1474,221,1117,29110,6551,1716,12,27
M_13.txt,100,1,0,0,0,0,0,0,0,0
M_14.txt,1,1,0,0,0,0,0,0,0,0
M_14.txt,2,1,0,0,0,0,0,0,0,0
M_14.txt,3,1,0,0,0,0,0,0,0,0
M_14.txt,4,1,1484,211,1215,25632,6600,1731,19,62
M_14.txt,5,1,0,0,0,0,0,0,0,0
M_14.txt,6,1,0,0,0,0,0,0,0,0
M_14.txt,7,1,0,0,0,0,0,0,0,0
M_14.txt,8,1,0,0,0,0,0,0,0,0
M_14.txt,9,1,1476,208,1922,26510,6571,1725,20,22
M_14.txt,10,1,0,0,0,0,0,0,0,0
M_14.txt,11,1,0,0,0,0,0,0,0,0
M_14.txt,12,1,0,0,0,0,0,0,0,0
M_14.txt,13,1,0,0,0,0,0,0,0,0
M_14.txt,14,1,1481,217,2283,27474,6591,1729,21,24
M_14.txt,15,1,0,0,0,0,0,0,0,0
M_14.txt,16,1,0,0,0,0,0,0,0,0
M_14.txt,17,1,0,0,0,0,0,0,0,0
M_14.txt,18,1,0,0,0,0,0,0,0,0
M_14.txt,19,1,1476,210,2057,26857,6571,1725,17,27
M_14.txt,20,1,0,0,0,0,0,0,0,0
M_14.txt,21,1,0,0,0,0,0,0,0,0
M_14.txt,22,1,0,0,0,0,0,0,0,0
M_14.txt,23,1,0,0,0,0,0,0,0,0
M_14.txt,24,1,1481,214,1747,25697,6592,1730,18,23
M_14.txt,25,1,0,0,0,0,0,0,0,0
M_14.txt,26,1,0,0,0,0,0,0,0,0
M_14.txt,27,1,0,0,0,0,0,0,0,0
M_14.txt,28,1,0,0,0,0,0,0,0,0
M_14.txt,29,1,1477,215,1083,25447,6566,1721,26,24
M_14.txt,30,1,0,0,0,0,0,0,0,0
M_14.txt,31,1,0,0,0,0,0,0,0,0
M_14.txt,32,1,0,0,0,0,0,0,0,0
M_14.txt,33,1,0,0,0,0,0,0,0,0
M_14.txt,34,1,1476,220,1106,25655,6571,1725,20,26
M_14.txt,35,1,0,0,0,0,0,0,0,0
M_14.txt,36,1,0,0,0,0,0,0,0,0
M_14.txt,37,1,0,0,0,0,0,0,0,0
M_14.txt,38,1,0,0,0,0,0,0,0,0
M_14.txt,39,1,1485,214,1730,25635,6604,1732,22,23
M_14.txt,40,1,0,0,0,0,0,0,0,0
M_14.txt,41,1,0,0,0,0,0,0,0,0
M_14.txt,42,1,0,0,0,0,0,0,0,0
M_14.txt,43,1,0,0,0,0,0,0,0,0
M_14.txt,44,1,1485,212,2046,27084,6603,1732,27,24
M_14.txt,45,1,0,0,0,0,0,0,0,0
M_14.txt,46,1,0,0,0,0,0,0,0,0
M_14.txt,47,1,0,0,0,0,0,0,0,0
M_14.txt,48,1,0,0,0,0,0,0,0,0
M_14.txt,49,1,1485,213,2277,27949,6591,1725,21,23
M_14.txt,50,1,0,0,0,0,0,0,0,0
M_14.txt,51,1,0,0,0,0,0,0,0,0
M_14.txt,52,1,0,0,0,0,0,0,0,0
M_14.txt,53,1,0,0,0,0,0,0,0,0
M_14.txt,54,1,1472,204,2226,28579,6544,1714,19,23
M_14.txt,55,1,0,0,0,0,0,0,0,0
M_14.txt,56,1,0,0,0,0,0,0,0,0
M_14.txt,57,1,0,0,0,0,0,0,0,0
M_14.txt,58,1,0,0,0,0,0,0,0,0
M_14.txt,59,1,1481,169,1422,25782,6578,1722,16,84
M_14.txt,60,1,0,0,0,0,0,0,0,0
M_14.txt,61,1,0,0,0,0,0,0,0,0
M_14.txt,62,1,0,0,0,0,0,0,0,0
M_14.txt,63,1,0,0,0,0,0,0,0,0
M_14.txt,64,1,1474,217,1690,25879,6551,1716,29,24
M_14.txt,65,1,0,0,0,0,0,0,0,0
M_14.txt,66,1,0,0,0,0,0,0,0,0
M_14.txt,67,1,0,0,0,0,0,0,0,0
M_14.txt,68,1,0,0,0,0,0,0,0,0
M_14.txt,69,1,1474,210,1691,28093,6551,1716,20,24
M_14.txt,70,1,0,0,0,0,0,0,0,0
M_14.txt,71,1,0,0,0,0,0,0,0,0
M_14.txt,72,1,0,0,0,0,0,0,0,0
M_14.txt,73,1,0,0,0,0,0,0,0,0
M_14.txt,74,1,1474,116,1288,33424,6553,1721,23,26
M_14.txt,75,1,0,0,0,0,0,0,0,0
M_14.txt,76,1,0,0,0,0,0,0,0,0
M_14.txt,77,1,0,0,0,0,0,0,0,0
M_14.txt,78,1,0,0,0,0,0,0,0,0
M_14.txt,79,1,1473,207,1154,33381,6546,1714,22,24
M_14.txt,80,1,0,0,0,0,0,0,0,0
M_14.txt,81,1,0,0,0,0,0,0,0,0
M_14.txt,82,1,0,0,0,0,0,0,0,0
M_14.txt,83,1,0,0,0,0,0,0,0,0
M_14.txt,84,1,1481,200,1483,30492,6576,1721,25,24
M_14.txt,85,1,0,0,0,0,0,0,0,0
M_14.txt,86,1,0,0,0,0,0,0,0,0
M_14.txt,87,1,0,0,0,0,0,0,0,0
M_14.txt,88,1,0,0,0,0,0,0,0,0
M_14.txt,89,1,3002,386,1526,93769,14415,3880,121,26
M_14.txt,90,1,0,0,0,0,0,0,0,0
M_14.txt,91,1,0,0,0,0,0,0,0,0
M_14.txt,92,1,0,0,0,0,0,0,0,0
M_14.txt,93,1,0,0,0,0,0,0,0,0
M_14.txt,94,1,2417,318,1469,36760,11782,3366,55,23
M_14.txt,95,1,0,0,0,0,0,0,0,0
M_14.txt,96,1,0,0,0,0,0,0,0,0
M_14.txt,97,1,0,0,0,0,0,0,0,0
M_14.txt,98,1,0,0,0,0,0,0,0,0
M_14.txt,99,1,1476,216,1150,27424,6558,1718,26,53
M_14.txt,100,1,0,0,0,0,0,0,0,0
M_15.txt,1,1,0,0,0,0,0,0,0,0
M_15.txt,2,1,0,0,0,0,0,0,0,0
M_15.txt,3,1,0,0,0,0,0,0,0,0
M_15.txt,4,1,0,0,0,0,0,0,0,0
M_15.txt,5,1,1468,112,965,18949,6577,1728,8,15
M_15.txt,6,1,0,0,0,0,0,0,0,0
M_15.txt,7,1,0,0,0,0,0,0,0,0
M_15.txt,8,1,0,0,0,0,0,0,0,0
M_15.txt,9,1,0,0,0,0,0,0,0,0
M_15.txt,10,1,1478,219,1071,26901,6621,1740,16,49
M_15.txt,11,1,0,0,0,0,0,0,0,0
M_15.txt,12,1,0,0,0,0,0,0,0,0
M_15.txt,13,1,0,0,0,0,0,0,0,0
M_15.txt,14,1,0,0,0,0,0,0,0,0
M_15.txt,15,1,1483,100,1245,19152,6634,1743,12,17
M_15.txt,16,1,0,0,0,0,0,0,0,0
M_15.txt,17,1,0,0,0,0,0,0,0,0
M_15.txt,18,1,0,0,0,0,0,0,0,0
M_15.txt,19,1,0,0,0,0,0,0,0,0
M_15.txt,20,1,1484,213,1034,30894,6636,1744,23,18
M_15.txt,21,1,0,0,0,0,0,0,0,0
M_15.txt,22,1,0,0,0,0,0,0,0,0
M_15.txt,23,1,0,0,0,0,0,0,0,0
M_15.txt,24,1,0,0,0,0,0,0,0,0
M_15.txt,25,1,1481,214,3242,30469,6627,1741,22,18
M_15.txt,26,1,0,0,0,0,0,0,0,0
M_15.txt,27,1,0,0,0,0,0,0,0,0
M_15.txt,28,1,0,0,0,0,0,0,0,0
M_15.txt,29,1,1482,217,1200,24820,6632,1742,19,17
M_15.txt,30,1,0,0,0,0,0,0,0,0
M_15.txt,31,1,0,0,0,0,0,0,0,0
M_15.txt,32,1,0,0,0,0,0,0,0,0
M_15.txt,33,1,0,0,0,0,0,0,0,0
M_15.txt,34,1,1485,221,1183,24823,6647,1745,18,17
M_15.txt,35,1,0,0,0,0,0,0,0,0
M_15.txt,36,1,0,0,0,0,0,0,0,0
M_15.txt,37,1,0,0,0,0,0,0,0,0
M_15.txt,38,1,0,0,0,0,0,0,0,0
M_15.txt,39,1,1478,229,1240,25423,6621,1740,22,20
M_15.txt,40,1,0,0,0,0,0,0,0,0
M_15.txt,41,1,0,0,0,0,0,0,0,0
M_15.txt,42,1,0,0,0,0,0,0,0,0
M_15.txt,43,1,0,0,0,0,0,0,0,0
M_15.txt,44,1,1473,227,1251,25126,6600,1735,18,20
M_15.txt,45,1,0,0,0,0,0,0,0,0
M_15.txt,46,1,0,0,0,0,0,0,0,0
M_15.txt,47,1,0,0,0,0,0,0,0,0
M_15.txt,48,1,0,0,0,0,0,0,0,0
M_15.txt,49,1,1470,107,1079,17888,6584,1731,6,13
M_15.txt,50,1,0,0,0,0,0,0,0,0
M_15.txt,51,1,0,0,0,0,0,0,0,0
M_15.txt,52,1,0,0,0,0,0,0,0,0
M_15.txt,53,1,0,0,0,0,0,0,0,0
M_15.txt,54,1,1478,222,1158,25022,6619,1740,20,18
M_15.txt,55,1,0,0,0,0,0,0,0,0
M_15.txt,56,1,0,0,0,0,0,0,0,0
M_15.txt,57,1,0,0,0,0,0,0,0,0
M_15.txt,58,1,0,0,0,0,0,0,0,0
M_15.txt,59,1,1478,214,3237,30325,6606,1733,20,18
M_15.txt,60,1,0,0,0,0,0,0,0,0
M_15.txt,61,1,0,0,0,0,0,0,0,0
M_15.txt,62,1,0,0,0,0,0,0,0,0
M_15.txt,63,1,0,0,0,0,0,0,0,0
M_15.txt,64,1,1482,222,3280,30574,6616,1735,13,18
M_15.txt,65,1,0,0,0,0,0,0,0,0
M_15.txt,66,1,0,0,0,0,0,0,0,0
M_15.txt,67,1,0,0,0,0,0,0,0,0
M_15.txt,68,1,0,0,0,0,0,0,0,0
M_15.txt,69,1,1478,223,1211,25346,6606,1733,18,20
M_15.txt,70,1,0,0,0,0,0,0,0,0
M_15.txt,71,1,0,0,0,0,0,0,0,0
M_15.txt,72,1,0,0,0,0,0,0,0,0
M_15.txt,73,1,0,0,0,0,0,0,0,0
M_15.txt,74,1,1471,118,1104,20207,6580,1726,4,19
M_15.txt,75,1,0,0,0,0,0,0,0,0
M_15.txt,76,1,0,0,0,0,0,0,0,0
M_15.txt,77,1,0,0,0,0,0,0,0,0
